IMDbId,IMDb_score,box_office_rank,genre_list,release_year,title
tt2771200,7.4,1.0,"Family, Fantasy, Musical",2017,Beauty and the Beast (2017)
tt0451279,7.8,2.0,"Action, Adventure, Fantasy",2017,Wonder Woman (2017)
tt3896198,7.9,3.0,"Action, Adventure, Sci-Fi",2017,Guardians of the Galaxy Vol. 2 (2017)
tt2250912,7.9,4.0,"Action, Adventure, Sci-Fi",2017,Spider-Man: Homecoming (2017)
tt3469046,6.3,5.0,"Animation, Action, Adventure",2017,Despicable Me 3 (2017)
tt3315342,8.2,6.0,"Action, Drama, Sci-Fi",2017,Logan (2017)
tt4630562,6.8,7.0,"Action, Adventure, Crime",2017,The Fate of the Furious (2017)
tt5013056,8.4,8.0,"Action, Drama, History",2017,Dunkirk (2017)
tt4116284,7.4,9.0,"Animation, Action, Adventure",2017,The LEGO Batman Movie (2017)
tt5052448,7.8,10.0,"Horror, Mystery",2017,Get Out (I) (2017)
tt3874544,6.4,11.0,"Animation, Comedy, Family",2017,The Boss Baby (2017)
tt1790809,7.0,12.0,"Action, Adventure, Fantasy",2017,Pirates of the Caribbean: Dead Men Tell No Tales (2017)
tt3731562,6.7,13.0,"Action, Adventure, Fantasy",2017,Kong: Skull Island (2017)
tt3606752,7.1,14.0,"Animation, Adventure, Comedy",2017,Cars 3 (2017)
tt3450958,7.9,15.0,"Action, Adventure, Drama",2017,War for the Planet of the Apes (2017)
tt3371366,5.3,16.0,"Action, Adventure, Sci-Fi",2017,Transformers: The Last Knight (2017)
tt4465564,4.6,17.0,"Drama, Romance",2017,Fifty Shades Darker (2017)
tt3564472,6.9,18.0,Comedy,2017,Girls Trip (2017)
tt3890160,8.1,19.0,"Action, Crime, Music",2017,Baby Driver (2017)
tt4425200,7.6,20.0,"Action, Crime, Thriller",2017,John Wick: Chapter 2 (2017)
tt5140878,7.0,21.0,"Horror, Mystery, Thriller",2017,Annabelle: Creation (2017)
tt3717490,6.1,22.0,"Action, Adventure, Sci-Fi",2017,Power Rangers (2017)
tt4877122,2.0,23.0,"Animation, Adventure, Comedy",2017,The Emoji Movie (2017)
tt2345759,5.6,24.0,"Action, Adventure, Fantasy",2017,The Mummy (2017)
tt2316204,6.5,25.0,"Horror, Sci-Fi, Thriller",2017,Alien: Covenant (2017)
tt2091256,6.4,26.0,"Animation, Action, Comedy",2017,Captain Underpants: The First Epic Movie (2017)
tt1753383,6.8,27.0,"Adventure, Comedy, Drama",2017,A Dog's Purpose (2017)
tt1469304,5.6,28.0,"Action, Comedy, Drama",2017,Baywatch (2017)
tt1959563,7.0,29.0,"Action, Comedy",2017,The Hitman's Bodyguard (2017)
tt2872518,6.3,30.0,"Drama, Fantasy",2017,The Shack (I) (2017)
tt2406566,7.1,31.0,"Action, Mystery, Thriller",2017,Atomic Blonde (2017)
tt2334871,4.1,32.0,"Action, Comedy",2017,Snatched (I) (2017)
tt2398241,5.9,33.0,"Animation, Adventure, Comedy",2017,Smurfs: The Lost Village (2017)
tt1648190,6.0,34.0,"Action, Adventure, Fantasy",2017,The Dark Tower (2017)
tt2568862,6.6,35.0,"Comedy, Crime",2017,Going in Style (2017)
tt1666185,5.9,36.0,"Biography, Drama, Music",2017,All Eyez on Me (2017)
tt1293847,5.2,37.0,"Action, Adventure, Thriller",2017,xXx: Return of Xander Cage (2017)
tt2932536,5.8,38.0,"Adventure, Drama, Horror",2017,47 Meters Down (2017)
tt7103426,,,"Short, Family",2017,Be Apart of a Legacy (2017)
tt1219827,6.5,40.0,"Action, Crime, Drama",2017,Ghost in the Shell (2017)
tt2239822,6.7,41.0,"Action, Adventure, Fantasy",2017,Valerian and the City of a Thousand Planets (2017)
tt5462602,8.0,42.0,"Comedy, Romance",2017,The Big Sick (2017)
tt1972591,7.0,43.0,"Action, Adventure, Drama",2017,King Arthur: Legend of the Sword (2017)
tt5001718,6.3,44.0,"Drama, Romance",2017,"Everything, Everything (2017)"
tt3401882,5.6,45.0,Comedy,2017,Fist Fight (2017)
tt4795124,5.8,46.0,Comedy,2017,How to Be a Latin Lover (2017)
tt5442430,6.7,47.0,"Horror, Sci-Fi, Thriller",2017,Life (I) (2017)
tt0498381,4.5,48.0,"Drama, Horror",2017,Rings (2017)
tt1458169,6.0,49.0,Thriller,2017,Kidnap (2017)
